keys,en,kr
Player Name,Player Name,플레이어 이름
Deck Builder,Deck Builder,덱 편집
Deck:,Deck:,사용 덱:
Supported Cards,Supported Cards,지원되는 카드

Play vs AI,Play vs AI,플레이어 대 AI
Connect to Server,Connect to Server,서버 접속
Enter Queue,Enter Queue,대기열 참여
Join Match Now,Join Match Now,매칭 참가하기
Enter Custom Room,Enter Custom Room,커스텀 룸 번호 입력
Custom,Custom,커스텀
Leave Queue,Leave Queue,대기열 떠나기

How to Play,How to Play,게임 방법
Previous Page,Previous Page,이전 페이지
Next Page,Next Page,다음 페이지

Settings,Settings,환경설정
Game sound enabled,Game sound enabled,게임 사운드 켜기
Use EN Proxies when available,Use EN Proxies when available,사용 가능한 EN 프록시 사용
Hide English Card Text,Hide English Card Text,영문 텍스트 가리기
Language,Language,언어

Match List,Match List,진행중인 게임
Active Matches,Active Matches,진행중인 게임 목록
Oshi,Oshi,오시
Room Name,Room Name,방 이름
Observe?,Observe?,관전 참여하기

Are you sure you want to quit?,Are you sure you want to quit?,정말 나가시겠습니까?
QUIT TO MENU,QUIT TO MENU,메뉴로 나가기
CANCEL,CANCEL,취소

Main Menu,Main Menu,메인 메뉴
Filter,Filter,필터
Your Decks (,Your Decks (,덱 개수(
Load Deck,Load Deck,덱 불러오기
New Deck,New Deck,새로운 덱
Delete Deck,Delete Deck,덱 삭제
Export Deck,Export Deck,덱 내보내기
Load Sample Decks,Load Sample Decks,샘플 덱 불러오기
Cheer:,Cheer:,옐:
Cards:,Cards:,카드:

Filters,Filters,필터
Filter By Name: ,Filter By Name: ,카드명 필터: 
Enter partial name,Enter partial name,일부 카드명 입력
Clear Name,Clear Name,카드명 지우기
Holomem Card Type,Holomem Card Type,홀로멤 카드 타입
Support Card Type,Support Card Type,서포트 카드 타입
Colors,Colors,색
All,All,전부체크
None,None,체크해제
Oshi,Oshi,오시
Event,Event,이벤트
Fan,Fan,팬
Item,Item,아이템
Mascot,Mascot,마스코트
Staff,Staff,스태프
Tool,Tool,툴
White,White,백색
Green,Green,녹색
Red,Red,적색
Blue,Blue,청색
Yellow,Yellow,황색
Purple,Purple,자색
None-Color,None,무색
Reset Filters,Reset Filters,필터 초기화

OK,OK,확인
Yes,Yes,네
No,No,아니요
Pass,Pass,패스
Cancel,Cancel,취소
Show Choice,Show Choice,대상 확인
Close,Close,닫기
Done,Done,완료
Select Cheer,Select Cheer,옐 선택하기
End Ability,End Ability,End Ability

Mulligan all cards?,Mulligan all cards?,손패를 전부 멀리건 하시겠습니까?
Debut your Center!,Debut your Center!,센터 포지션으로 데뷔!
Select 0-5 backup members (debut","spot),Select 0-5 backup members (debut","spot),백 스테이지에 (debut","spot) 홀로멤을 5장까지 두세요

Main Step - Choose an action,Main Step - Choose an action,메인 스텝 - 진행할 행동을 고르세요
Perform an art or end your turn,Perform an art or end your turn,아츠를 사용하거나 턴을 종료하세요
Choose a Holomem to enter the stage,Choose a Holomem to enter the stage,스테이지에 설 홀로멤을 선택하세요
Choose a Bloom card to play,Choose a Bloom card to play,Choose a Bloom card to play
Choose a Holomem to Bloom,Choose a Holomem to Bloom,Choose a Holomem to Bloom
Choose a Holomem for the Baton Pass,Choose a Holomem for the Baton Pass,배톤 터치할 홀로멤을 선택하세요
Choose a Support card to play,Choose a Support card to play,사용할 서포트 카드를 선택하세요
Choose a Holomem to Collab,Choose a Holomem to Collab,콜라보할 홀로멤을 선택하세요
Choose a Holomem to Baton Pass,Choose a Holomem to Baton Pass,Choose a Holomem to Baton Pass 
Send Collab back?,Send Collab back?,Send Collab back?
Choose a new Center,Choose a new Center,새로 등장할 센터 홀로멤을 선택하세요
Choose a Holomem to swap into the Center,Choose a Holomem to swap into the Center,교체할 홀로멤을 선택하세요
Choose a target for this Art,Choose a target for this Art,Choose a target for this Art
Choose a Holomem to remove Cheer from,Choose a Holomem to remove Cheer from,옐을 제거할 홀로멤을 선택하세요
Choose a Holomem to receive Cheer,Choose a Holomem to receive Cheer,옐을 받을 홀로멤을 선택하세요
Choose one effect,Choose one effect,효과를 하나 선택하세요

Your Archive,Your Archive,당신의 아카이브
Opponent Archive,Opponent Archive,상대의 아카이브
Attached Cards,Attached Cards,Attached Cards

Replacement,Replacement,리플레이스먼트
So"," you're the enemy?,So"," you're the enemy?,그럼 적이네?
Map in the left hand,Map in the left hand,왼손엔 지도
Mic in the right hand,Mic in the right hand,오른손엔 마이크
Squeeze squeeze,Squeeze squeeze,꾸욱 꾸욱
I'll crush you,I'll crush you,쥐어짜버릴 거야
Guardian of Civilization,Guardian of Civilization,문명의 수호자
Amazing Drawing,Amazing Drawing,어메이징 드로잉
Hawkeye,Hawkeye,호크 아이
Executive's Order,Executive's Order,여간부의 지휘
Phoenix Tail,Phoenix Tail,피닉스 테일
Rise from the Ashes,Rise from the Ashes,Rise from the ashes
Comet,Comet,혜성
Shooting Star,Shooting Star,슈팅스타
Praying for rain,Praying for rain,기우
Rain Shamanism,Rain Shamanism,레인 샤머니즘
White Baton,White Baton,화이트 배턴
Green Baton,Green Baton,그린 배턴
Blue Baton,Blue Baton,블루 배턴
Red Baton,Red Baton,레드 배턴
Quick Guard,Quick Guard,퀵 가드
Let's do our best"," everyone!,Let's do our best"," everyone!,모두 힘내~!
Come on! Again!,Come on! Again!,자아! 다시 한 번!
Back Shot,Back Shot,백샷

(๑╹ᆺ╹) nun nun,(๑╹ᆺ╹) nun nun,(๑╹ᆺ╹)눈눈
On stage!,On stage!,온 스테이지!
nun nun shiyo,nun nun shiyo,눈눈하자
Your heart is cloudy... then clear!,Your heart is cloudy... then clear!,당신의 마음은... 흐린 뒤 맑음!
Dream Live,Dream Live,드림 라이브
SorAZ Sympathy,SorAZ Sympathy,SorAZ 심퍼시
Embodiment of Hope,Embodiment of Hope,희망의 화신
Keep working hard!,Keep working hard!,열심히 해서 대단해!
Where next"," where next!,Where next"," where next!,그라고 그라고!
An aimless journey with you,An aimless journey with you,너와 목적지 없는 여행
SorAZ Gravity,SorAZ Gravity,SorAZ 그래비티
Destiny Song,Destiny Song,데스티니 송
I had fun drawing!,I had fun drawing!,그림그리기 즐거워~!
Brighter Future,Brighter Future,뛰어넘고 싶은 미래
Hey,Hey,헤이
