keys,en,kr
Play vs AI,Play vs AI,플레이 대 AI
Deck Builder,Deck Builder,덱 빌더
Match List,Match List,매치 목록
Players,Players,플레이어
Enter Queue,Enter Queue,큐에 들어가기
Leave Queue,Leave Queue,큐에서 나가기
Join Match Now,Join Match Now,지금 매치에 참여하기
Custom,Custom,사용자 정의
Supported Cards,Supported Cards,지원 카드
Deck,Deck,덱
Deck:,Deck:,덱:
Settings,Settings,설정
Game sound enabled,Game sound enabled,게임 사운드 사용
Language,Language,언어
Enter Custom Room,Enter Custom Room,사용자 정의 방 입력
Active Matches,Active Matches,활성 매치
Observe,Observe,관찰
Main Menu,Main Menu,메인 메뉴
Filter,Filter,필터
Filters,Filters,필터들
Load Deck,Load Deck,덱 불러오기
New Deck,New Deck,새 덱
Delete Deck,Delete Deck,덱 삭제
Export Deck,Export Deck,덱 내보내기
Load Sample Decks,Load Sample Decks,샘플 덱 불러오기
All,All,모두
None,None,없음
Card Type,Card Type,카드 종류
Colors,Colors,색상
Reset Filters,Reset Filters,필터 초기화
Yes,Yes,예
No,No,아니오
Pass,Pass,패스
OK,OK,확인
Close,Close,닫기
Cancel,Cancel,취소
Game Log,Game Log,게임 로그
Show Choice,Show Choice,선택 표시
LIMITED,LIMITED,제한됨
TURN,TURN,턴
GAME,GAME,게임
Done,Done,완료
Select Cheer,Select Cheer,응원 선택
End Ability,End Ability,능력 종료
Replacement,Replacement,대체
Oshi: [b]%s[/b]%s,Oshi: [b]%s[/b]%s,오시: [b]%s[/b]%s
